celebrity,image,class,confidence,prediction_time
pins_Mark-Zuckerberg,Mark-Zuckerberg1_1990,person,tensor([0.9262]),0.05691409111022949
pins_Mark-Zuckerberg,Mark-Zuckerberg132_2002,person,tensor([0.4060]),0.034049034118652344
pins_Mark-Zuckerberg,Mark-Zuckerberg206_2032,person,tensor([0.9083]),0.0332341194152832
pins_Mark-Zuckerberg,Mark-Zuckerberg207_2033,person,tensor([0.9317]),0.033483028411865234
pins_Mark-Zuckerberg,Mark-Zuckerberg133_2003,person,tensor([0.8746]),0.03315997123718262
pins_Mark-Zuckerberg,Mark-Zuckerberg17_2019,person,tensor([0.9216]),0.03349614143371582
pins_Mark-Zuckerberg,Mark-Zuckerberg153_2012,person,tensor([0.9119]),0.03404402732849121
pins_Mark-Zuckerberg,Mark-Zuckerberg169_2018,person,tensor([0.9108]),0.033560991287231445
pins_Mark-Zuckerberg,Mark-Zuckerberg5_2063,person,tensor([0.9349]),0.03344011306762695
pins_Mark-Zuckerberg,Mark-Zuckerberg38_2054,person,tensor([0.9281]),0.03326892852783203
pins_Mark-Zuckerberg,Mark-Zuckerberg62_2070,person,tensor([0.9318]),0.032733917236328125
pins_Mark-Zuckerberg,Mark-Zuckerberg228_2042,person,tensor([0.9322]),0.03378701210021973
pins_Mark-Zuckerberg,Mark-Zuckerberg75_2076,person,tensor([0.7828]),0.03331780433654785
pins_Mark-Zuckerberg,Mark-Zuckerberg158_2014,person,tensor([0.9396]),0.033799171447753906
pins_Mark-Zuckerberg,Mark-Zuckerberg68_2073,person,tensor([0.8918]),0.03298616409301758
pins_Mark-Zuckerberg,Mark-Zuckerberg229_2043,person,tensor([0.9262]),0.034372806549072266
pins_Mark-Zuckerberg,Mark-Zuckerberg235_2046,person,tensor([0.7373]),0.03506779670715332
pins_Mark-Zuckerberg,Mark-Zuckerberg63_2071,person,tensor([0.8504]),0.03517007827758789
pins_Mark-Zuckerberg,Mark-Zuckerberg112_1997,person,tensor([0.8969]),0.0343317985534668
pins_Mark-Zuckerberg,Mark-Zuckerberg2_2029,person,tensor([0.9415]),0.03407001495361328
pins_Mark-Zuckerberg,Mark-Zuckerberg74_2075,person,tensor([0.9366]),0.034243106842041016
pins_Mark-Zuckerberg,Mark-Zuckerberg105_1991,person,tensor([0.9432]),0.03373599052429199
pins_Mark-Zuckerberg,Mark-Zuckerberg83_2079,person,tensor([0.9477]),0.03543710708618164
pins_Mark-Zuckerberg,Mark-Zuckerberg138_2005,person,tensor([0.8465]),0.03392171859741211
pins_Mark-Zuckerberg,Mark-Zuckerberg167_2017,person,tensor([0.8757]),0.03497886657714844
pins_Mark-Zuckerberg,Mark-Zuckerberg225_2041,person,tensor([0.8476]),0.03354787826538086
pins_Mark-Zuckerberg,Mark-Zuckerberg29_2052,person,tensor([0.8887]),0.03435397148132324
pins_Mark-Zuckerberg,Mark-Zuckerberg128_2001,person,tensor([0.8994]),0.03289985656738281
pins_Mark-Zuckerberg,Mark-Zuckerberg135_2004,person,tensor([0.8969]),0.032779693603515625
pins_Mark-Zuckerberg,Mark-Zuckerberg42_2057,person,tensor([0.6007]),0.03333115577697754
pins_Mark-Zuckerberg,Mark-Zuckerberg224_2040,person,tensor([0.7495]),0.034162282943725586
pins_Mark-Zuckerberg,Mark-Zuckerberg224_2040,person,tensor([0.2525]),0.034162282943725586
pins_Mark-Zuckerberg,Mark-Zuckerberg239_2047,person,tensor([0.8874]),0.03461599349975586
pins_Mark-Zuckerberg,Mark-Zuckerberg239_2047,laptop,tensor([0.5319]),0.03461599349975586
pins_Mark-Zuckerberg,Mark-Zuckerberg239_2047,tv,tensor([0.3896]),0.03461599349975586
pins_Mark-Zuckerberg,Mark-Zuckerberg28_2051,person,tensor([0.9006]),0.0338139533996582
pins_Mark-Zuckerberg,Mark-Zuckerberg232_2045,person,tensor([0.9192]),0.03226017951965332
pins_Mark-Zuckerberg,Mark-Zuckerberg50_2064,person,tensor([0.6789]),0.032624006271362305
pins_Mark-Zuckerberg,Mark-Zuckerberg50_2064,person,tensor([0.5398]),0.032624006271362305
pins_Mark-Zuckerberg,Mark-Zuckerberg78_2077,person,tensor([0.9301]),0.03252887725830078
pins_Mark-Zuckerberg,Mark-Zuckerberg65_2072,person,tensor([0.7796]),0.031675100326538086
pins_Mark-Zuckerberg,Mark-Zuckerberg123_2000,person,tensor([0.8065]),0.03343605995178223
pins_Mark-Zuckerberg,Mark-Zuckerberg26_2049,person,tensor([0.9304]),0.03259682655334473
pins_Mark-Zuckerberg,Mark-Zuckerberg60_2068,person,tensor([0.7777]),0.03299307823181152
pins_Mark-Zuckerberg,Mark-Zuckerberg147_2009,person,tensor([0.6851]),0.032876014709472656
pins_Mark-Zuckerberg,Mark-Zuckerberg98_2086,person,tensor([0.6978]),0.03450918197631836
pins_Mark-Zuckerberg,Mark-Zuckerberg178_2021,person,tensor([0.9432]),0.03267312049865723
pins_Mark-Zuckerberg,Mark-Zuckerberg85_2081,person,tensor([0.8763]),0.03237295150756836
pins_Mark-Zuckerberg,Mark-Zuckerberg108_1994,person,tensor([0.9038]),0.032880306243896484
